order_requests,city_x,date,language,mobile,avatar_id,hotel_id,stock,group,brand,parking,pool,children_policy
287,1,5,18,1,406,385,5,0,14,0,0,0
287,1,5,18,1,406,514,5,4,4,0,0,0
287,1,5,18,1,406,519,4,5,13,0,0,0
287,1,5,18,1,406,624,4,2,12,0,1,0
287,1,5,18,1,406,655,5,0,14,0,0,1
287,1,5,18,1,406,894,5,2,3,1,0,2
288,6,20,9,0,540,81,24,1,8,0,0,0
288,6,20,9,0,540,282,20,5,1,0,0,0
289,4,5,13,1,266,46,5,4,4,0,0,0
289,4,5,13,1,266,321,5,0,14,0,0,0
289,4,5,13,1,266,399,5,2,12,1,1,0
289,4,5,13,1,266,423,5,4,4,0,0,0
289,4,5,13,1,266,440,2,1,2,1,0,0
289,4,5,13,1,266,489,5,0,14,0,1,0
289,4,5,13,1,266,702,6,2,12,0,1,0
289,4,5,13,1,266,787,2,1,2,0,0,0
289,4,5,13,1,266,987,1,0,6,1,0,0
290,7,21,23,1,471,372,17,0,11,0,0,0
290,7,21,23,1,471,426,18,1,2,0,0,0
290,7,21,23,1,471,494,29,4,10,0,0,0
290,7,21,23,1,471,652,24,1,2,1,0,0
290,7,21,23,1,471,672,24,4,10,1,0,0
290,7,21,23,1,471,703,23,5,1,1,0,0
290,7,21,23,1,471,890,6,5,0,1,0,0
290,7,21,23,1,471,943,38,2,12,0,0,0
291,8,19,2,1,455,161,40,1,8,1,0,0
291,8,19,2,1,455,187,26,0,9,1,1,0
291,8,19,2,1,455,279,9,3,7,1,0,0
291,8,19,2,1,455,395,8,0,6,0,0,0
291,8,19,2,1,455,488,31,0,14,1,1,1
291,8,19,2,1,455,811,38,1,8,1,0,0
291,8,19,2,1,455,935,7,5,0,0,0,0
291,8,19,2,1,455,954,22,2,15,1,0,0
291,8,19,2,1,455,974,19,2,15,1,0,0
292,3,34,7,0,738,71,149,0,14,1,1,1
292,3,34,7,0,738,238,78,1,8,1,0,0
292,3,34,7,0,738,301,56,3,7,0,0,0
292,3,34,7,0,738,305,76,4,5,1,0,0
292,3,34,7,0,738,449,100,5,13,1,0,0
292,3,34,7,0,738,474,70,2,15,0,0,0
292,3,34,7,0,738,484,56,1,2,0,0,0
292,3,34,7,0,738,509,28,3,7,0,0,0
292,3,34,7,0,738,647,53,1,2,1,0,0
292,3,34,7,0,738,827,30,5,0,1,0,0
292,3,34,7,0,738,992,30,0,6,0,0,0
293,6,34,2,0,416,106,74,2,15,1,0,0
293,6,34,2,0,416,134,29,5,0,1,0,0
293,6,34,2,0,416,209,72,3,7,1,0,0
294,2,4,23,0,53,131,5,4,10,1,1,0
294,2,4,23,0,53,258,4,4,10,0,0,1
294,2,4,23,0,53,265,9,4,4,0,1,0
294,2,4,23,0,53,370,5,5,0,0,0,0
294,2,4,23,0,53,418,0,1,8,1,0,0
294,2,4,23,0,53,454,2,1,2,1,0,0
294,2,4,23,0,53,609,3,2,12,1,0,0
294,2,4,23,0,53,673,4,5,13,0,0,0
294,2,4,23,0,53,710,0,0,11,0,0,0
294,2,4,23,0,53,836,3,5,13,1,0,0
294,2,4,23,0,53,915,0,0,6,1,0,0
295,5,15,20,0,745,262,12,1,8,1,0,0
295,5,15,20,0,745,764,2,3,7,0,0,0
295,5,15,20,0,745,799,6,5,0,1,0,0
295,5,15,20,0,745,871,9,5,1,0,0,0
295,5,15,20,0,745,899,15,4,5,0,0,0
296,3,5,26,0,237,0,6,5,13,1,0,1
296,3,5,26,0,237,17,2,0,6,0,0,0
296,3,5,26,0,237,56,5,5,13,1,1,0
296,3,5,26,0,237,71,5,0,14,1,1,1
296,3,5,26,0,237,162,9,4,4,1,1,0
296,3,5,26,0,237,323,8,2,3,1,1,0
296,3,5,26,0,237,415,2,1,2,1,0,0
296,3,5,26,0,237,421,3,1,2,0,0,0
296,3,5,26,0,237,526,5,0,14,0,0,0
296,3,5,26,0,237,540,9,4,4,1,1,0
296,3,5,26,0,237,582,4,5,13,0,1,0
296,3,5,26,0,237,827,0,5,0,1,0,0
297,3,18,13,0,482,71,32,0,14,1,1,1
297,3,18,13,0,482,162,43,4,4,1,1,0
297,3,18,13,0,482,222,32,4,4,1,0,0
297,3,18,13,0,482,359,15,0,11,0,0,0
297,3,18,13,0,482,449,24,5,13,1,0,0
297,3,18,13,0,482,579,10,0,6,0,0,0
297,3,18,13,0,482,731,14,1,8,1,0,0
297,3,18,13,0,482,827,4,5,0,1,0,0
297,3,18,13,0,482,837,37,0,14,1,1,0
297,3,18,13,0,482,853,18,2,15,1,0,0
297,3,18,13,0,482,866,30,0,14,1,1,0
298,2,1,13,0,173,131,1,4,10,1,1,0
298,2,1,13,0,173,258,1,4,10,0,0,1
298,2,1,13,0,173,265,6,4,4,0,1,0
298,2,1,13,0,173,370,4,5,0,0,0,0
298,2,1,13,0,173,418,0,1,8,1,0,0
298,2,1,13,0,173,454,0,1,2,1,0,0
298,2,1,13,0,173,609,1,2,12,1,0,0
298,2,1,13,0,173,673,1,5,13,0,0,0
298,2,1,13,0,173,710,0,0,11,0,0,0
298,2,1,13,0,173,836,1,5,13,1,0,0
298,2,1,13,0,173,915,0,0,6,1,0,0
299,2,0,26,1,172,131,0,4,10,1,1,0
299,2,0,26,1,172,258,0,4,10,0,0,1
299,2,0,26,1,172,265,5,4,4,0,1,0
299,2,0,26,1,172,370,3,5,0,0,0,0
299,2,0,26,1,172,418,0,1,8,1,0,0
299,2,0,26,1,172,454,0,1,2,1,0,0
299,2,0,26,1,172,609,0,2,12,1,0,0
299,2,0,26,1,172,673,0,5,13,0,0,0
299,2,0,26,1,172,710,0,0,11,0,0,0
299,2,0,26,1,172,836,0,5,13,1,0,0
299,2,0,26,1,172,915,0,0,6,1,0,0
300,4,4,5,1,390,46,4,4,4,0,0,0
300,4,4,5,1,390,321,4,0,14,0,0,0
300,4,4,5,1,390,399,4,2,12,1,1,0
300,4,4,5,1,390,423,4,4,4,0,0,0
300,4,4,5,1,390,440,2,1,2,1,0,0
300,4,4,5,1,390,489,4,0,14,0,1,0
300,4,4,5,1,390,702,5,2,12,0,1,0
300,4,4,5,1,390,787,2,1,2,0,0,0
300,4,4,5,1,390,987,0,0,6,1,0,0
301,2,35,8,0,431,7,33,3,7,0,0,0
301,2,35,8,0,431,108,34,3,7,0,0,0
301,2,35,8,0,431,164,72,5,1,1,0,0
301,2,35,8,0,431,310,84,3,7,0,0,0
301,2,35,8,0,431,370,34,5,0,0,0,0
301,2,35,8,0,431,439,62,1,2,1,0,0
301,2,35,8,0,431,483,31,3,7,0,0,0
301,2,35,8,0,431,800,34,3,7,0,0,0
301,2,35,8,0,431,915,36,0,6,1,0,0
301,2,35,8,0,431,966,32,3,7,0,0,0
302,0,6,13,0,71,30,1,0,11,1,0,0
302,0,6,13,0,71,77,6,0,14,0,1,0
302,0,6,13,0,71,88,0,1,2,0,0,0
302,0,6,13,0,71,166,5,1,2,0,0,0
302,0,6,13,0,71,169,5,0,6,0,0,0
302,0,6,13,0,71,212,4,5,13,0,1,0
302,0,6,13,0,71,253,9,0,14,0,1,2
302,0,6,13,0,71,346,4,2,12,1,0,0
302,0,6,13,0,71,430,9,5,13,0,0,0
302,0,6,13,0,71,465,6,4,4,1,1,0
302,0,6,13,0,71,529,5,4,4,1,0,1
302,0,6,13,0,71,625,6,5,13,1,0,0
302,0,6,13,0,71,685,5,4,4,0,0,1
302,0,6,13,0,71,918,7,4,4,1,1,0
303,5,6,6,0,253,459,6,5,1,0,0,0
303,5,6,6,0,253,470,5,3,7,0,0,0
303,5,6,6,0,253,653,6,2,12,1,0,0
303,5,6,6,0,253,799,0,5,0,1,0,0
304,6,17,0,1,537,81,18,1,8,0,0,0
304,6,17,0,1,537,282,16,5,1,0,0,0
305,0,19,22,0,441,22,18,5,1,1,0,0
305,0,19,22,0,441,30,22,0,11,1,0,0
305,0,19,22,0,441,140,13,1,2,0,0,0
305,0,19,22,0,441,169,15,0,6,0,0,0
305,0,19,22,0,441,410,15,0,11,0,0,0
305,0,19,22,0,441,441,27,5,13,0,0,0
305,0,19,22,0,441,455,20,5,1,0,0,0
305,0,19,22,0,441,529,42,4,4,1,0,1
305,0,19,22,0,441,591,42,0,14,0,0,0
305,0,19,22,0,441,658,20,4,5,1,0,0
305,0,19,22,0,441,715,19,5,1,0,0,0
306,6,21,3,1,667,81,28,1,8,0,0,0
306,6,21,3,1,667,282,20,5,1,0,0,0
307,7,0,26,0,213,26,0,0,9,1,0,0
307,7,0,26,0,213,263,0,1,2,1,0,0
307,7,0,26,0,213,456,0,5,1,1,0,0
307,7,0,26,0,213,699,0,1,2,1,0,0
308,2,38,26,0,560,7,39,3,7,0,0,0
308,2,38,26,0,560,108,42,3,7,0,0,0
308,2,38,26,0,560,164,94,5,1,1,0,0
308,2,38,26,0,560,310,100,3,7,0,0,0
308,2,38,26,0,560,370,40,5,0,0,0,0
308,2,38,26,0,560,439,74,1,2,1,0,0
308,2,38,26,0,560,483,39,3,7,0,0,0
308,2,38,26,0,560,800,39,3,7,0,0,0
308,2,38,26,0,560,915,41,0,6,1,0,0
308,2,38,26,0,560,966,37,3,7,0,0,0
309,5,3,26,1,248,459,3,5,1,0,0,0
309,5,3,26,1,248,470,2,3,7,0,0,0
309,5,3,26,1,248,653,2,2,12,1,0,0
309,5,3,26,1,248,799,0,5,0,1,0,0
310,4,5,13,1,140,46,5,4,4,0,0,0
310,4,5,13,1,140,321,5,0,14,0,0,0
310,4,5,13,1,140,399,5,2,12,1,1,0
310,4,5,13,1,140,423,5,4,4,0,0,0
310,4,5,13,1,140,440,2,1,2,1,0,0
310,4,5,13,1,140,489,5,0,14,0,1,0
310,4,5,13,1,140,702,6,2,12,0,1,0
310,4,5,13,1,140,787,2,1,2,0,0,0
310,4,5,13,1,140,987,1,0,6,1,0,0
311,0,1,6,0,187,30,0,0,11,1,0,0
311,0,1,6,0,187,77,1,0,14,0,1,0
311,0,1,6,0,187,88,0,1,2,0,0,0
311,0,1,6,0,187,166,1,1,2,0,0,0
311,0,1,6,0,187,169,2,0,6,0,0,0
311,0,1,6,0,187,212,1,5,13,0,1,0
311,0,1,6,0,187,253,1,0,14,0,1,2
311,0,1,6,0,187,346,1,2,12,1,0,0
311,0,1,6,0,187,430,1,5,13,0,0,0
311,0,1,6,0,187,465,1,4,4,1,1,0
311,0,1,6,0,187,529,0,4,4,1,0,1
311,0,1,6,0,187,625,1,5,13,1,0,0
311,0,1,6,0,187,685,0,4,4,0,0,1
311,0,1,6,0,187,918,1,4,4,1,1,0
312,3,37,23,0,489,71,182,0,14,1,1,1
312,3,37,23,0,489,238,93,1,8,1,0,0
312,3,37,23,0,489,301,70,3,7,0,0,0
312,3,37,23,0,489,305,91,4,5,1,0,0
312,3,37,23,0,489,449,125,5,13,1,0,0
312,3,37,23,0,489,474,88,2,15,0,0,0
312,3,37,23,0,489,484,69,1,2,0,0,0
312,3,37,23,0,489,509,34,3,7,0,0,0
312,3,37,23,0,489,647,68,1,2,1,0,0
312,3,37,23,0,489,827,37,5,0,1,0,0
312,3,37,23,0,489,992,36,0,6,0,0,0
313,7,3,24,0,345,26,2,0,9,1,0,0
313,7,3,24,0,345,263,1,1,2,1,0,0
313,7,3,24,0,345,456,2,5,1,1,0,0
313,7,3,24,0,345,699,0,1,2,1,0,0
314,6,15,0,0,535,81,14,1,8,0,0,0
314,6,15,0,0,535,282,14,5,1,0,0,0
315,2,18,9,1,552,75,13,1,2,0,0,0
315,2,18,9,1,552,120,16,5,1,1,0,0
315,2,18,9,1,552,164,18,5,1,1,0,0
315,2,18,9,1,552,233,18,2,15,0,0,0
315,2,18,9,1,552,252,22,4,10,1,1,0
315,2,18,9,1,552,284,18,5,1,1,0,1
315,2,18,9,1,552,297,30,2,3,1,1,0
315,2,18,9,1,552,351,8,3,7,0,0,0
315,2,18,9,1,552,370,12,5,0,0,0,0
315,2,18,9,1,552,737,44,0,9,0,0,0
315,2,18,9,1,552,845,34,0,14,0,0,0
315,2,18,9,1,552,915,10,0,6,1,0,0
315,2,18,9,1,552,939,27,4,10,1,1,0
316,2,40,2,0,436,7,44,3,7,0,0,0
316,2,40,2,0,436,108,46,3,7,0,0,0
316,2,40,2,0,436,164,108,5,1,1,0,0
316,2,40,2,0,436,310,110,3,7,0,0,0
316,2,40,2,0,436,439,86,1,2,1,0,0
316,2,40,2,0,436,483,44,3,7,0,0,0
316,2,40,2,0,436,800,43,3,7,0,0,0
316,2,40,2,0,436,966,42,3,7,0,0,0
317,0,38,13,0,448,30,80,0,11,1,0,0
317,0,38,13,0,448,83,94,5,1,0,0,0
317,0,38,13,0,448,169,43,0,6,0,0,0
317,0,38,13,0,448,283,78,3,7,1,0,0
317,0,38,13,0,448,482,38,0,6,1,0,0
317,0,38,13,0,448,507,72,1,2,0,0,0
317,0,38,13,0,448,674,73,0,11,0,0,0
317,0,38,13,0,448,679,96,2,15,1,0,0
317,0,38,13,0,448,788,94,3,7,1,0,0
317,0,38,13,0,448,867,77,3,7,1,0,0
318,2,35,7,0,683,7,33,3,7,0,0,0
318,2,35,7,0,683,108,34,3,7,0,0,0
318,2,35,7,0,683,164,72,5,1,1,0,0
318,2,35,7,0,683,310,84,3,7,0,0,0
318,2,35,7,0,683,370,34,5,0,0,0,0
318,2,35,7,0,683,439,62,1,2,1,0,0
318,2,35,7,0,683,483,31,3,7,0,0,0
318,2,35,7,0,683,800,34,3,7,0,0,0
318,2,35,7,0,683,915,36,0,6,1,0,0
318,2,35,7,0,683,966,32,3,7,0,0,0
319,1,18,10,1,776,367,11,5,0,0,0,0
319,1,18,10,1,776,720,30,2,3,0,0,2
319,1,18,10,1,776,831,8,3,7,1,0,0
319,1,18,10,1,776,855,23,5,13,0,0,0
320,5,6,21,1,380,459,6,5,1,0,0,0
320,5,6,21,1,380,470,5,3,7,0,0,0
320,5,6,21,1,380,653,6,2,12,1,0,0
320,5,6,21,1,380,799,0,5,0,1,0,0
321,5,35,22,1,501,683,83,2,15,0,0,0
321,5,35,22,1,501,799,38,5,0,1,0,0
321,5,35,22,1,501,852,33,5,0,1,0,0
322,8,3,2,1,80,395,0,0,6,0,0,0
322,8,3,2,1,80,488,3,0,14,1,1,1
322,8,3,2,1,80,811,0,1,8,1,0,0
323,5,2,22,1,120,459,2,5,1,0,0,0
323,5,2,22,1,120,470,2,3,7,0,0,0
323,5,2,22,1,120,653,1,2,12,1,0,0
323,5,2,22,1,120,799,0,5,0,1,0,0
324,1,4,26,1,278,122,6,0,14,0,1,1
324,1,4,26,1,278,124,5,0,14,0,0,0
324,1,4,26,1,278,319,7,2,3,1,0,0
324,1,4,26,1,278,350,5,2,3,1,1,0
324,1,4,26,1,278,385,4,0,14,0,0,0
324,1,4,26,1,278,514,4,4,4,0,0,0
324,1,4,26,1,278,519,3,5,13,0,0,0
324,1,4,26,1,278,624,3,2,12,0,1,0
324,1,4,26,1,278,655,4,0,14,0,0,1
324,1,4,26,1,278,894,4,2,3,1,0,2
325,5,17,2,0,495,262,14,1,8,1,0,0
325,5,17,2,0,495,764,6,3,7,0,0,0
325,5,17,2,0,495,799,8,5,0,1,0,0
325,5,17,2,0,495,871,16,5,1,0,0,0
325,5,17,2,0,495,899,17,4,5,0,0,0
326,3,6,8,0,113,0,8,5,13,1,0,1
326,3,6,8,0,113,17,3,0,6,0,0,0
326,3,6,8,0,113,56,6,5,13,1,1,0
326,3,6,8,0,113,71,7,0,14,1,1,1
326,3,6,8,0,113,162,11,4,4,1,1,0
326,3,6,8,0,113,323,10,2,3,1,1,0
326,3,6,8,0,113,415,3,1,2,1,0,0
326,3,6,8,0,113,421,4,1,2,0,0,0
326,3,6,8,0,113,526,6,0,14,0,0,0
326,3,6,8,0,113,540,11,4,4,1,1,0
326,3,6,8,0,113,582,5,5,13,0,1,0
326,3,6,8,0,113,827,0,5,0,1,0,0
327,8,39,8,0,463,197,102,1,8,1,0,0
327,8,39,8,0,463,288,98,4,5,1,0,0
327,8,39,8,0,463,420,82,3,7,1,0,0
327,8,39,8,0,463,432,129,4,10,0,0,0
327,8,39,8,0,463,479,140,0,9,1,0,0
327,8,39,8,0,463,648,82,3,7,1,0,0
327,8,39,8,0,463,957,82,3,7,0,0,0
328,1,4,13,0,277,122,6,0,14,0,1,1
328,1,4,13,0,277,124,5,0,14,0,0,0
328,1,4,13,0,277,319,7,2,3,1,0,0
328,1,4,13,0,277,350,5,2,3,1,1,0
328,1,4,13,0,277,385,4,0,14,0,0,0
328,1,4,13,0,277,514,4,4,4,0,0,0
328,1,4,13,0,277,519,3,5,13,0,0,0
328,1,4,13,0,277,624,3,2,12,0,1,0
328,1,4,13,0,277,655,4,0,14,0,0,1
328,1,4,13,0,277,894,4,2,3,1,0,2
329,7,35,22,0,473,68,80,4,5,1,0,1
329,7,35,22,0,473,231,32,3,7,1,0,0
329,7,35,22,0,473,278,32,3,7,0,0,0
329,7,35,22,0,473,292,105,5,13,0,0,0
329,7,35,22,0,473,446,30,3,7,1,0,0
329,7,35,22,0,473,494,110,4,10,0,0,0
329,7,35,22,0,473,703,72,5,1,1,0,0
329,7,35,22,0,473,962,66,3,7,0,0,0
330,1,5,6,1,280,122,8,0,14,0,1,1
330,1,5,6,1,280,124,7,0,14,0,0,0
330,1,5,6,1,280,319,9,2,3,1,0,0
330,1,5,6,1,280,350,7,2,3,1,1,0
330,1,5,6,1,280,385,5,0,14,0,0,0
330,1,5,6,1,280,514,5,4,4,0,0,0
330,1,5,6,1,280,519,4,5,13,0,0,0
330,1,5,6,1,280,624,4,2,12,0,1,0
330,1,5,6,1,280,655,5,0,14,0,0,1
330,1,5,6,1,280,894,5,2,3,1,0,2
331,7,15,6,1,591,372,12,0,11,0,0,0
331,7,15,6,1,591,426,8,1,2,0,0,0
331,7,15,6,1,591,494,18,4,10,0,0,0
331,7,15,6,1,591,652,12,1,2,1,0,0
331,7,15,6,1,591,672,13,4,10,1,0,0
331,7,15,6,1,591,703,15,5,1,1,0,0
331,7,15,6,1,591,890,0,5,0,1,0,0
331,7,15,6,1,591,943,21,2,12,0,0,0
332,0,6,0,1,198,30,1,0,11,1,0,0
332,0,6,0,1,198,77,6,0,14,0,1,0
332,0,6,0,1,198,88,0,1,2,0,0,0
332,0,6,0,1,198,166,5,1,2,0,0,0
332,0,6,0,1,198,169,5,0,6,0,0,0
332,0,6,0,1,198,212,4,5,13,0,1,0
332,0,6,0,1,198,253,9,0,14,0,1,2
332,0,6,0,1,198,346,4,2,12,1,0,0
332,0,6,0,1,198,430,9,5,13,0,0,0
332,0,6,0,1,198,465,6,4,4,1,1,0
332,0,6,0,1,198,529,5,4,4,1,0,1
332,0,6,0,1,198,625,6,5,13,1,0,0
332,0,6,0,1,198,685,5,4,4,0,0,1
332,0,6,0,1,198,918,7,4,4,1,1,0
333,1,17,10,1,775,367,9,5,0,0,0,0
333,1,17,10,1,775,720,26,2,3,0,0,2
333,1,17,10,1,775,831,8,3,7,1,0,0
333,1,17,10,1,775,855,20,5,13,0,0,0
334,0,38,9,0,574,30,80,0,11,1,0,0
334,0,38,9,0,574,83,94,5,1,0,0,0
334,0,38,9,0,574,169,43,0,6,0,0,0
334,0,38,9,0,574,283,78,3,7,1,0,0
334,0,38,9,0,574,482,38,0,6,1,0,0
334,0,38,9,0,574,507,72,1,2,0,0,0
334,0,38,9,0,574,674,73,0,11,0,0,0
334,0,38,9,0,574,679,96,2,15,1,0,0
334,0,38,9,0,574,788,94,3,7,1,0,0
334,0,38,9,0,574,867,77,3,7,1,0,0
335,4,40,23,1,520,139,44,5,0,1,0,1
335,4,40,23,1,520,228,86,3,7,1,0,0
335,4,40,23,1,520,374,92,3,7,1,0,0
335,4,40,23,1,520,681,111,1,8,1,0,0
335,4,40,23,1,520,769,42,0,6,1,0,0
335,4,40,23,1,520,856,42,0,6,1,0,0
336,8,6,25,1,338,395,0,0,6,0,0,0
336,8,6,25,1,338,488,6,0,14,1,1,1
336,8,6,25,1,338,811,0,1,8,1,0,0
337,8,5,23,0,83,395,0,0,6,0,0,0
337,8,5,23,0,83,488,5,0,14,1,1,1
337,8,5,23,0,83,811,0,1,8,1,0,0
338,4,40,12,1,772,139,44,5,0,1,0,1
338,4,40,12,1,772,228,86,3,7,1,0,0
338,4,40,12,1,772,374,92,3,7,1,0,0
338,4,40,12,1,772,681,111,1,8,1,0,0
338,4,40,12,1,772,769,42,0,6,1,0,0
338,4,40,12,1,772,856,42,0,6,1,0,0
339,1,1,18,1,398,122,1,0,14,0,1,1
339,1,1,18,1,398,124,1,0,14,0,0,0
339,1,1,18,1,398,319,1,2,3,1,0,0
339,1,1,18,1,398,350,1,2,3,1,1,0
339,1,1,18,1,398,385,1,0,14,0,0,0
339,1,1,18,1,398,514,1,4,4,0,0,0
339,1,1,18,1,398,519,1,5,13,0,0,0
339,1,1,18,1,398,624,1,2,12,0,1,0
339,1,1,18,1,398,655,1,0,14,0,0,1
339,1,1,18,1,398,894,1,2,3,1,0,2
340,3,3,13,1,108,0,4,5,13,1,0,1
340,3,3,13,1,108,17,1,0,6,0,0,0
340,3,3,13,1,108,56,2,5,13,1,1,0
340,3,3,13,1,108,71,3,0,14,1,1,1
340,3,3,13,1,108,162,5,4,4,1,1,0
340,3,3,13,1,108,323,4,2,3,1,1,0
340,3,3,13,1,108,415,1,1,2,1,0,0
340,3,3,13,1,108,421,1,1,2,0,0,0
340,3,3,13,1,108,526,3,0,14,0,0,0
340,3,3,13,1,108,540,5,4,4,1,1,0
340,3,3,13,1,108,582,2,5,13,0,1,0
340,3,3,13,1,108,827,0,5,0,1,0,0
341,5,1,22,1,118,459,1,5,1,0,0,0
341,5,1,22,1,118,470,1,3,7,0,0,0
341,5,1,22,1,118,653,1,2,12,1,0,0
341,5,1,22,1,118,799,0,5,0,1,0,0
342,8,6,2,0,85,395,0,0,6,0,0,0
342,8,6,2,0,85,488,6,0,14,1,1,1
342,8,6,2,0,85,811,0,1,8,1,0,0
343,6,38,5,1,672,106,96,2,15,1,0,0
343,6,38,5,1,672,134,39,5,0,1,0,0
343,6,38,5,1,672,209,96,3,7,1,0,0
344,4,1,6,1,258,46,1,4,4,0,0,0
344,4,1,6,1,258,321,1,0,14,0,0,0
344,4,1,6,1,258,399,1,2,12,1,1,0
344,4,1,6,1,258,423,1,4,4,0,0,0
344,4,1,6,1,258,440,0,1,2,1,0,0
344,4,1,6,1,258,489,1,0,14,0,1,0
344,4,1,6,1,258,702,1,2,12,0,1,0
344,4,1,6,1,258,787,0,1,2,0,0,0
344,4,1,6,1,258,987,0,0,6,1,0,0
345,6,35,21,1,669,106,79,2,15,1,0,0
345,6,35,21,1,669,134,31,5,0,1,0,0
345,6,35,21,1,669,209,78,3,7,1,0,0
346,1,6,9,1,282,122,10,0,14,0,1,1
346,1,6,9,1,282,124,9,0,14,0,0,0
346,1,6,9,1,282,319,11,2,3,1,0,0
346,1,6,9,1,282,350,9,2,3,1,1,0
346,1,6,9,1,282,385,6,0,14,0,0,0
346,1,6,9,1,282,514,7,4,4,0,0,0
346,1,6,9,1,282,519,4,5,13,0,0,0
346,1,6,9,1,282,624,4,2,12,0,1,0
346,1,6,9,1,282,655,6,0,14,0,0,1
346,1,6,9,1,282,894,7,2,3,1,0,2
347,0,5,6,1,196,30,0,0,11,1,0,0
347,0,5,6,1,196,77,5,0,14,0,1,0
347,0,5,6,1,196,88,0,1,2,0,0,0
347,0,5,6,1,196,166,4,1,2,0,0,0
347,0,5,6,1,196,169,4,0,6,0,0,0
347,0,5,6,1,196,212,4,5,13,0,1,0
347,0,5,6,1,196,253,7,0,14,0,1,2
347,0,5,6,1,196,346,4,2,12,1,0,0
347,0,5,6,1,196,430,7,5,13,0,0,0
347,0,5,6,1,196,465,5,4,4,1,1,0
347,0,5,6,1,196,529,4,4,4,1,0,1
347,0,5,6,1,196,625,4,5,13,1,0,0
347,0,5,6,1,196,685,4,4,4,0,0,1
347,0,5,6,1,196,918,5,4,4,1,1,0
348,6,2,1,1,288,160,1,3,7,1,0,0
348,6,2,1,1,288,389,0,0,11,0,0,0
348,6,2,1,1,288,491,1,4,10,0,0,0
348,6,2,1,1,288,754,2,0,14,1,0,0
349,4,38,26,0,644,139,39,5,0,1,0,1
349,4,38,26,0,644,228,73,3,7,1,0,0
349,4,38,26,0,644,374,83,3,7,1,0,0
349,4,38,26,0,644,681,96,1,8,1,0,0
349,4,38,26,0,644,769,38,0,6,1,0,0
349,4,38,26,0,644,856,36,0,6,1,0,0
349,4,38,26,0,644,987,40,0,6,1,0,0
350,1,39,26,1,659,43,105,3,7,1,0,0
350,1,39,26,1,659,194,42,3,7,0,0,0
350,1,39,26,1,659,249,106,3,7,0,0,0
350,1,39,26,1,659,744,104,1,8,0,0,0
350,1,39,26,1,659,830,82,3,7,0,0,0
350,1,39,26,1,659,951,85,3,7,1,0,0
350,1,39,26,1,659,952,40,3,7,0,0,0
350,1,39,26,1,659,981,43,5,0,0,0,0
350,1,39,26,1,659,995,141,2,12,0,0,0
351,2,6,22,1,58,131,8,4,10,1,1,0
351,2,6,22,1,58,258,7,4,10,0,0,1
351,2,6,22,1,58,265,11,4,4,0,1,0
351,2,6,22,1,58,370,6,5,0,0,0,0
351,2,6,22,1,58,418,0,1,8,1,0,0
351,2,6,22,1,58,454,2,1,2,1,0,0
351,2,6,22,1,58,609,4,2,12,1,0,0
351,2,6,22,1,58,673,7,5,13,0,0,0
351,2,6,22,1,58,710,0,0,11,0,0,0
351,2,6,22,1,58,836,5,5,13,1,0,0
351,2,6,22,1,58,915,0,0,6,1,0,0
352,5,0,8,1,116,459,0,5,1,0,0,0
352,5,0,8,1,116,470,0,3,7,0,0,0
352,5,0,8,1,116,653,0,2,12,1,0,0
352,5,0,8,1,116,799,0,5,0,1,0,0
353,7,18,13,1,468,372,14,0,11,0,0,0
353,7,18,13,1,468,426,12,1,2,0,0,0
353,7,18,13,1,468,494,23,4,10,0,0,0
353,7,18,13,1,468,652,18,1,2,1,0,0
353,7,18,13,1,468,672,17,4,10,1,0,0
353,7,18,13,1,468,703,18,5,1,1,0,0
353,7,18,13,1,468,890,0,5,0,1,0,0
353,7,18,13,1,468,943,29,2,12,0,0,0
354,3,34,2,0,486,71,149,0,14,1,1,1
354,3,34,2,0,486,238,78,1,8,1,0,0
354,3,34,2,0,486,301,56,3,7,0,0,0
354,3,34,2,0,486,305,76,4,5,1,0,0
354,3,34,2,0,486,449,100,5,13,1,0,0
354,3,34,2,0,486,474,70,2,15,0,0,0
354,3,34,2,0,486,484,56,1,2,0,0,0
354,3,34,2,0,486,509,28,3,7,0,0,0
354,3,34,2,0,486,647,53,1,2,1,0,0
354,3,34,2,0,486,827,30,5,0,1,0,0
354,3,34,2,0,486,992,30,0,6,0,0,0
355,5,21,8,1,499,262,20,1,8,1,0,0
355,5,21,8,1,499,764,12,3,7,0,0,0
355,5,21,8,1,499,799,12,5,0,1,0,0
355,5,21,8,1,499,871,28,5,1,0,0,0
355,5,21,8,1,499,899,21,4,5,0,0,0
356,6,40,25,1,674,106,112,2,15,1,0,0
356,6,40,25,1,674,134,44,5,0,1,0,0
356,6,40,25,1,674,209,108,3,7,1,0,0
357,4,6,9,1,268,46,6,4,4,0,0,0
357,4,6,9,1,268,321,6,0,14,0,0,0
357,4,6,9,1,268,399,6,2,12,1,1,0
357,4,6,9,1,268,423,6,4,4,0,0,0
357,4,6,9,1,268,440,3,1,2,1,0,0
357,4,6,9,1,268,489,7,0,14,0,1,0
357,4,6,9,1,268,702,8,2,12,0,1,0
357,4,6,9,1,268,787,2,1,2,0,0,0
357,4,6,9,1,268,987,1,0,6,1,0,0
358,8,5,0,1,210,395,0,0,6,0,0,0
358,8,5,0,1,210,488,5,0,14,1,1,1
358,8,5,0,1,210,811,0,1,8,1,0,0
